customer_id,surname,geography,age,age_group,credit_tier,tenure,tenure_band,balance,num_of_products,is_active_member,risk_score,risk_category,estimated_ltv,recommended_action
15775104,Gomes,France,38,36-50,Good,1,New (0-2 yrs),182065.85,1,0,5,High Risk,3690.82,Schedule retention call
15690372,Henry,Spain,38,36-50,Poor,1,New (0-2 yrs),181110.13,2,0,5,High Risk,3806.75,Schedule retention call
15707078,Kruglov,France,26,25-35,Poor,1,New (0-2 yrs),180530.51,1,0,5,High Risk,3734.06,Schedule retention call
15728006,Endrizzi,France,40,36-50,Poor,2,New (0-2 yrs),180516.9,1,0,5,High Risk,3970.34,Schedule retention call
15681843,Barbour,Germany,35,25-35,Fair,0,,180303.24,2,0,5,High Risk,3606.06,Schedule retention call
15711251,Chizuoke,France,45,36-50,Poor,1,New (0-2 yrs),178827.79,1,0,5,High Risk,3636.93,Schedule retention call
15780961,Cavenagh,France,21,Under 25,Good,1,New (0-2 yrs),178718.19,2,0,5,High Risk,3596.75,Schedule retention call
15739194,Manfrin,Spain,38,36-50,Poor,0,,178056.54,2,0,5,High Risk,3561.13,Schedule retention call
15744914,Moore,Germany,42,36-50,Poor,1,New (0-2 yrs),177728.55,1,0,5,High Risk,3659.58,Schedule retention call
15665327,Cattaneo,France,18,Under 25,Good,2,New (0-2 yrs),176139.5,2,0,5,High Risk,3782.1,Schedule retention call
15757632,Hughes-Jones,France,41,36-50,Poor,1,New (0-2 yrs),176024.05,2,0,5,High Risk,3702.82,Schedule retention call
15569430,Burrows,Spain,36,36-50,Good,2,New (0-2 yrs),175509.8,2,0,5,High Risk,3814.28,Schedule retention call
15726289,Cawood,France,25,Under 25,Fair,0,,174400.36,1,0,5,High Risk,3488.01,Schedule retention call
15705298,L?,Germany,29,25-35,Good,0,,172693.54,1,0,5,High Risk,3453.87,Schedule retention call
15795954,Ndukaku,France,35,25-35,Very Good,2,New (0-2 yrs),172274.01,1,0,5,High Risk,3490.23,Schedule retention call
15741403,Amechi,Spain,38,36-50,Good,1,New (0-2 yrs),171848.38,1,0,5,High Risk,3453.93,Schedule retention call
15632210,Hill,Germany,25,Under 25,Fair,2,New (0-2 yrs),171770.55,1,0,5,High Risk,3480.9,Schedule retention call
15707110,Endrizzi,Germany,28,25-35,Fair,2,New (0-2 yrs),170890.05,2,0,5,High Risk,3501.32,Schedule retention call
15572265,Wu,Germany,46,36-50,Fair,1,New (0-2 yrs),170826.55,2,0,5,High Risk,3461.57,Schedule retention call
15571973,Chinwemma,France,38,36-50,Very Good,2,New (0-2 yrs),169824.46,1,0,5,High Risk,3735.07,Schedule retention call
15783501,Findlay,France,38,36-50,Excellent,2,New (0-2 yrs),168190.33,2,0,5,High Risk,3499.91,Schedule retention call
15609676,Nkemakonam,France,35,25-35,Good,2,New (0-2 yrs),167924.95,1,0,5,High Risk,3444.55,Schedule retention call
15701962,Scott,Spain,29,25-35,Fair,2,New (0-2 yrs),166930.76,2,0,5,High Risk,3583.59,Schedule retention call
15701605,Forster,France,37,36-50,Excellent,1,New (0-2 yrs),166115.42,1,0,5,High Risk,3389.52,Schedule retention call
15650086,Uchenna,France,43,36-50,Good,2,New (0-2 yrs),165896.0,2,0,5,High Risk,3579.51,Schedule retention call
